,name,github_id,category,group,group_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing
0,fastui,pydantic/fastui,miscellaneous,True,pydantic/fastui,https://github.com/pydantic/FastUI,https://github.com/pydantic/FastUI,MIT,2023-09-18 08:12:00,2025-11-01 04:04:13,2025-10-28 08:51:24,219,2.0,336,69,181,123,115,8967,2025-10-28 08:57:08,0.9.0,9.0,Build better UIs faster.,246.0,246.0,34,24,True,1
1,hyperview,Instawork/hyperview,miscellaneous,,,https://github.com/Instawork/hyperview,https://github.com/Instawork/hyperview,MIT,2018-07-25 18:02:29,2026-01-06 22:49:31,2026-01-06 22:47:17,1420,22.0,79,43,1084,48,114,1641,2026-01-06 22:52:42,0.104.0,19.0,Server-driven mobile apps with React Native.,23.0,23.0,55,23,True,3
2,fastui-tutorials,hasansezertasan/fastui-tutorials,miscellaneous,,pydantic/fastui,https://github.com/hasansezertasan/fastui-tutorials,https://github.com/hasansezertasan/fastui-tutorials,MIT,2024-01-27 16:51:05,2025-07-28 17:38:39,2024-05-29 04:17:27,53,,2,3,25,4,6,29,,,,Exploring FastUI features and capabilities with beginner-friendly examples.,,,2,6,False,3
