,name,github_id,category,group,group_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,recent_commit_count
0,fastui,pydantic/fastui,miscellaneous,True,pydantic/fastui,https://github.com/pydantic/FastUI,https://github.com/pydantic/FastUI,MIT,2023-09-18 08:12:00,2025-11-01 04:04:13,2025-10-28 08:51:24,219,337,70,181,122,116,8980,2025-10-28 08:57:08,0.9.0,9.0,Build better UIs faster.,249.0,249.0,34,24,True,1,-1.0,
1,hyperview,Instawork/hyperview,miscellaneous,,,https://github.com/Instawork/hyperview,https://github.com/Instawork/hyperview,MIT,2018-07-25 18:02:29,2026-02-05 17:02:09,2026-02-05 15:18:14,1427,79,42,1096,48,114,1651,2026-02-05 15:25:21,0.105.0,20.0,Server-driven mobile apps with React Native.,23.0,23.0,55,23,True,3,,15.0
2,fastui-tutorials,hasansezertasan/fastui-tutorials,miscellaneous,,pydantic/fastui,https://github.com/hasansezertasan/fastui-tutorials,https://github.com/hasansezertasan/fastui-tutorials,MIT,2024-01-27 16:51:05,2025-07-28 17:38:39,2024-05-29 04:17:27,53,2,3,25,4,6,29,,,,Exploring FastUI features and capabilities with beginner-friendly examples.,,,2,6,False,3,,
