,name,github_id,category,group,group_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,recent_commit_count,projectrank_placing,trending
0,fastui,pydantic/fastui,miscellaneous,True,pydantic/fastui,https://github.com/pydantic/FastUI,https://github.com/pydantic/FastUI,MIT,2023-09-18 08:12:00,2026-02-09 03:28:40,2026-02-06 23:40:52,220,337,70,190,123,116,8982,2025-10-28 08:57:08,0.9.0,9.0,Build better UIs faster.,249.0,249.0,35,24,True,1,1,
1,hyperview,Instawork/hyperview,miscellaneous,,,https://github.com/Instawork/hyperview,https://github.com/Instawork/hyperview,MIT,2018-07-25 18:02:29,2026-02-07 15:11:51,2026-02-05 15:18:14,1427,80,42,1097,48,114,1656,2026-02-05 15:25:21,0.105.0,20.0,Server-driven mobile apps with React Native.,23.0,23.0,55,23,True,14,3,
2,fastui-tutorials,hasansezertasan/fastui-tutorials,miscellaneous,,pydantic/fastui,https://github.com/hasansezertasan/fastui-tutorials,https://github.com/hasansezertasan/fastui-tutorials,MIT,2024-01-27 16:51:05,2026-02-09 03:28:40,2026-02-06 23:40:52,54,2,3,34,5,6,30,,,,Exploring FastUI features and capabilities with beginner-friendly examples.,,,3,7,False,1,3,1.0
