,name,github_id,category,group,group_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,recent_commit_count,projectrank_placing
0,fastui,pydantic/fastui,miscellaneous,True,pydantic/fastui,https://github.com/pydantic/FastUI,https://github.com/pydantic/FastUI,MIT,2023-09-18 08:12:00,2026-06-25 18:13:15,2026-06-24 17:36:17,263,342,69,229,121,120,9000,2025-10-28 08:57:08,0.9.0,9.0,Build better UIs faster.,2.0,2.0,35,21,True,34,3
1,hyperview,Instawork/hyperview,miscellaneous,,,https://github.com/Instawork/hyperview,https://github.com/Instawork/hyperview,MIT,2018-07-25 18:02:29,2026-05-15 13:56:37,2026-05-15 13:54:27,1438,85,43,1107,48,115,1689,2026-05-15 13:12:40,0.107.0,22.0,Server-driven mobile apps with React Native.,23.0,23.0,55,22,True,6,1
2,fastui-tutorials,hasansezertasan/fastui-tutorials,miscellaneous,,pydantic/fastui,https://github.com/hasansezertasan/fastui-tutorials,https://github.com/hasansezertasan/fastui-tutorials,MIT,2024-01-27 16:51:05,2026-06-25 18:13:15,2026-06-24 17:36:17,97,2,2,71,1,10,29,,,,Exploring FastUI features and capabilities with beginner-friendly examples.,,,3,8,False,34,3
